source_file	source_row	site	original_field	original_value	corrected_field	corrected_value	status	rationale
trip2-2023.tsv	2	1	humidity	34.5	temperature	34.5	confirmed_shifted_column	The source temperature cell is empty; the value occurs in the humidity column, follows the increasing morning-temperature sequence, and the field note states that the trip ended because of extreme temperature. The pre-existing RDF generator independently treated this source column as temperature and suppressed pressure and humidity.
trip2-2023.tsv	3	2	humidity	36.7	temperature	36.7	confirmed_shifted_column	The source temperature cell is empty; the value occurs in the humidity column, follows the increasing morning-temperature sequence, and the field note states that the trip ended because of extreme temperature. The pre-existing RDF generator independently treated this source column as temperature and suppressed pressure and humidity.
trip2-2023.tsv	4	3	humidity	37.0	temperature	37.0	confirmed_shifted_column	The source temperature cell is empty; the value occurs in the humidity column, follows the increasing morning-temperature sequence, and the field note states that the trip ended because of extreme temperature. The pre-existing RDF generator independently treated this source column as temperature and suppressed pressure and humidity.
trip2-2023.tsv	5	4	humidity	38.6	temperature	38.6	confirmed_shifted_column	The source temperature cell is empty; the value occurs in the humidity column, follows the increasing morning-temperature sequence, and the field note states that the trip ended because of extreme temperature. The pre-existing RDF generator independently treated this source column as temperature and suppressed pressure and humidity.
trip2-2023.tsv	6	5	humidity	39.2	temperature	39.2	confirmed_shifted_column	The source temperature cell is empty; the value occurs in the humidity column, follows the increasing morning-temperature sequence, and the field note states that the trip ended because of extreme temperature. The pre-existing RDF generator independently treated this source column as temperature and suppressed pressure and humidity.
trip2-2023.tsv	7	6	humidity	41.2	temperature	41.2	confirmed_shifted_column	The source temperature cell is empty; the value occurs in the humidity column, follows the increasing morning-temperature sequence, and the field note states that the trip ended because of extreme temperature. The pre-existing RDF generator independently treated this source column as temperature and suppressed pressure and humidity.
trip2-2023.tsv	8	7	humidity	41.3	temperature	41.3	confirmed_shifted_column	The source temperature cell is empty; the value occurs in the humidity column, follows the increasing morning-temperature sequence, and the field note states that the trip ended because of extreme temperature. The pre-existing RDF generator independently treated this source column as temperature and suppressed pressure and humidity.
trip2-2023.tsv	9	8	humidity	41.9	temperature	41.9	confirmed_shifted_column	The source temperature cell is empty; the value occurs in the humidity column, follows the increasing morning-temperature sequence, and the field note states that the trip ended because of extreme temperature. The pre-existing RDF generator independently treated this source column as temperature and suppressed pressure and humidity.
trip3-2024.tsv	67	12.5+A	date	17/03/2024	date	17/03/2023	confirmed_source_workbook	The original Trip_Metadata.xlsx Trip3 worksheet records 17/03/2023. Commit ffc330ee changed only the year to 2024 without source evidence; the curated date restores the workbook value and identifies this as a Trip 1 auxiliary or revisit record.
trip3-2024.tsv	68	19.5	date	18/03/2024	date	18/03/2023	confirmed_source_workbook	The original Trip_Metadata.xlsx Trip3 worksheet records 18/03/2023. Commit ffc330ee changed only the year to 2024 without source evidence; the curated date restores the workbook value and identifies this as a Trip 1 auxiliary or revisit record.
trip3-2024.tsv	69	27+	date	18/03/2024	date	18/03/2023	confirmed_source_workbook	The original Trip_Metadata.xlsx Trip3 worksheet records 18/03/2023. Commit ffc330ee changed only the year to 2024 without source evidence; the curated date restores the workbook value and identifies this as a Trip 1 auxiliary or revisit record.
trip3-2024.tsv	70	31urine	date	18/03/2024	date	18/03/2023	confirmed_source_workbook	The original Trip_Metadata.xlsx Trip3 worksheet records 18/03/2023. Commit ffc330ee changed only the year to 2024 without source evidence; the curated date restores the workbook value and identifies this as a Trip 1 auxiliary or revisit record.
trip3-2024.tsv	71	32+	date	18/03/2024	date	18/03/2023	confirmed_source_workbook	The original Trip_Metadata.xlsx Trip3 worksheet records 18/03/2023. Commit ffc330ee changed only the year to 2024 without source evidence; the curated date restores the workbook value and identifies this as a Trip 1 auxiliary or revisit record.
trip3-2024.tsv	72	41+	date	19/03/2024	date	19/03/2023	confirmed_source_workbook	The original Trip_Metadata.xlsx Trip3 worksheet records 19/03/2023. Commit ffc330ee changed only the year to 2024 without source evidence; the curated date restores the workbook value and identifies this as a Trip 1 auxiliary or revisit record.
trip3-2024.tsv	73	47+	date	19/03/2024	date	19/03/2023	confirmed_source_workbook	The original Trip_Metadata.xlsx Trip3 worksheet records 19/03/2023. Commit ffc330ee changed only the year to 2024 without source evidence; the curated date restores the workbook value and identifies this as a Trip 1 auxiliary or revisit record.
trip3-2024.tsv	74	47+grass	date	19/03/2024	date	19/03/2023	confirmed_source_workbook	The original Trip_Metadata.xlsx Trip3 worksheet records 19/03/2023. Commit ffc330ee changed only the year to 2024 without source evidence; the curated date restores the workbook value and identifies this as a Trip 1 auxiliary or revisit record.
trip3-2024.tsv	75	48+	date	19/03/2024	date	19/03/2023	confirmed_source_workbook	The original Trip_Metadata.xlsx Trip3 worksheet records 19/03/2023. Commit ffc330ee changed only the year to 2024 without source evidence; the curated date restores the workbook value and identifies this as a Trip 1 auxiliary or revisit record.
trip3-2024.tsv	76	48+	date	19/03/2024	date	19/03/2023	confirmed_source_workbook	The original Trip_Metadata.xlsx Trip3 worksheet records 19/03/2023. Commit ffc330ee changed only the year to 2024 without source evidence; the curated date restores the workbook value and identifies this as a Trip 1 auxiliary or revisit record.
trip3-2024.tsv	77	52AD	date	20/03/2024	date	20/03/2023	confirmed_source_workbook	The original Trip_Metadata.xlsx Trip3 worksheet records 20/03/2023. Commit ffc330ee changed only the year to 2024 without source evidence; the curated date restores the workbook value and identifies this as a Trip 1 auxiliary or revisit record.
trip3-2024.tsv	78	54F	date	20/03/2024	date	20/03/2023	confirmed_source_workbook	The original Trip_Metadata.xlsx Trip3 worksheet records 20/03/2023. Commit ffc330ee changed only the year to 2024 without source evidence; the curated date restores the workbook value and identifies this as a Trip 1 auxiliary or revisit record.
trip3-2024.tsv	79	35 + WaterWellRestStop	date	18/03/2024	date	18/03/2023	confirmed_source_workbook	The original Trip_Metadata.xlsx Trip3 worksheet records 18/03/2023. Commit ffc330ee changed only the year to 2024 without source evidence; the curated date restores the workbook value and identifies this as a Trip 1 auxiliary or revisit record.
trip3-2024.tsv	80	35 + hot spring filter1	date	19/03/2024	date	19/03/2023	confirmed_source_workbook	The original Trip_Metadata.xlsx Trip3 worksheet records 19/03/2023. Commit ffc330ee changed only the year to 2024 without source evidence; the curated date restores the workbook value and identifies this as a Trip 1 auxiliary or revisit record.
trip3-2024.tsv	81	35 + hot spring filter 2	date	19/03/2024	date	19/03/2023	confirmed_source_workbook	The original Trip_Metadata.xlsx Trip3 worksheet records 19/03/2023. Commit ffc330ee changed only the year to 2024 without source evidence; the curated date restores the workbook value and identifies this as a Trip 1 auxiliary or revisit record.
trip5-2025.tsv	41	40	humidity	194	humidity		quarantined_out_of_range	The committed source value is outside the physical 0--100 percent range. No independent source currently establishes whether a decimal point was lost, so the curated value remains missing while the source value is preserved here.
