process_id	process_type	batch_id	input_entity_id	output_entity_id	process_date	protocol_id	kit_id	agent_id	source_snapshot_id	source_row
https://rubalkhali.science/kb/RAK_CTL_04b679a8d6d1816476abd334dc771c13c8502240143d0975670d3b83f4164842	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_f22cda23e15ed4fafaf98dacf1ba65829d51879046ce82174778f7be63351d3b	https://rubalkhali.science/kb/RAK_CTL_5cf48da1a310c896655d58216ced2d74ba2c13c6b252f1de63c172ef21e47c87					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	2
https://rubalkhali.science/kb/RAK_CTL_1618270dd285b5d1b898f6af6988e3fd63037958761746920528e97ef7fd0c0d	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_5cf48da1a310c896655d58216ced2d74ba2c13c6b252f1de63c172ef21e47c87	https://rubalkhali.science/kb/RAK_CTL_aec10d4eda810715521d1dd3c3d7e7504f9cf3118cc2af423962c6fa5ae261ca					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	2
https://rubalkhali.science/kb/RAK_CTL_4d54eeaefe5280f07bfb198471f6e985b515ce96162aa93c03bcf826af4e1780	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_76e41ef09d7e0a235ff204c509089f1cbec2f90e247c06157f9e690c69699fb9	https://rubalkhali.science/kb/RAK_CTL_b30567752c4ec373b683c427f0c11836e3b9f36574373b16f96d70a098b085ec					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	3
https://rubalkhali.science/kb/RAK_CTL_22e597039aaa7b931de6dea1c6b98dc938aaa0293067f382b8a9482d0c6db5cc	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_b30567752c4ec373b683c427f0c11836e3b9f36574373b16f96d70a098b085ec	https://rubalkhali.science/kb/RAK_CTL_f5eaa9eaa02527752808c88c3e406b401ee201d40e569a1cfa9e67cf4d604303					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	3
https://rubalkhali.science/kb/RAK_CTL_49d5b179cd358ca7f9e8372f6ed8ba35bc8ae8065839e4e0416bbb5a1e97792d	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_def86048f2a6ba5ab904894c2246f1f22ee10930b2d09e06af8407304c43757a	https://rubalkhali.science/kb/RAK_CTL_5b84906bcad968ecd30874100efae1f60eb0df3cc3da40cffb709c815b258d83					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	4
https://rubalkhali.science/kb/RAK_CTL_502421c3c959c19e312a191a0608e639afc75e986ba180d34d5f4ea5f9fa6598	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_5b84906bcad968ecd30874100efae1f60eb0df3cc3da40cffb709c815b258d83	https://rubalkhali.science/kb/RAK_CTL_b17f6613b3430112468202fc198abb766fd1851cfbc33f625f5329ded52099a7					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	4
https://rubalkhali.science/kb/RAK_CTL_717109005f011229eceee760c70aca34c86beaab57f3fd184a13ece62f43a3ba	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_6f68b7a0ca193c1c1b789028d8a4ea314cef5265fd7d7963ee1d15ad5c9fe871	https://rubalkhali.science/kb/RAK_CTL_d2f39c2375144a47b8f96e6f549329102a4f3bead32b4f17ea81d76bf05a3bd6					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	5
https://rubalkhali.science/kb/RAK_CTL_41f579479e7946fd508871d7c7833399f9f165ac924d4f67ffcf9ed876f6bf09	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_d2f39c2375144a47b8f96e6f549329102a4f3bead32b4f17ea81d76bf05a3bd6	https://rubalkhali.science/kb/RAK_CTL_b46f74ce361faac2604d08a0943227998b8254dd2c6d23749ea4c7a020d645f9					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	5
https://rubalkhali.science/kb/RAK_CTL_1535afde14faa166e83f4a740d1e5e7ad6111c31356504f61a4da0e388938fc0	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_26a00c055e7e6d186b9d995b3af78d164e57e92d826cee7b14920e4aaa3a49f9	https://rubalkhali.science/kb/RAK_CTL_f154a61c121c933fcd4ca63b043af6c69c6dfe84d30a21750c796aa399d12ba3					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	6
https://rubalkhali.science/kb/RAK_CTL_a1a5e275454bd67c2488c5b5843c11073ef5d94152edee01bb99dce7d58dc574	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_f154a61c121c933fcd4ca63b043af6c69c6dfe84d30a21750c796aa399d12ba3	https://rubalkhali.science/kb/RAK_CTL_e9b147fe8b4dadc8303d01171f168e22e94753e62a17a463fcb9f85604a2bc53					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	6
https://rubalkhali.science/kb/RAK_CTL_0ed801cb615eda675eec686932ce57d3861ad111a8d66ecca025efda2e44a438	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_dd4dc4ba4fe4dee389a1556828d6cf1bfdc6346a4b5989cdb78276ec2d9a56eb	https://rubalkhali.science/kb/RAK_CTL_cf806daf9c76be980c52d831a94d8162c413769046ca5797af39dd7a68d50360					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	7
https://rubalkhali.science/kb/RAK_CTL_b9913be90a911ee5a69470646d75db41a041a1f45d97202d009db07d877ab775	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_cf806daf9c76be980c52d831a94d8162c413769046ca5797af39dd7a68d50360	https://rubalkhali.science/kb/RAK_CTL_09afb29bdf41377a1564b451e8af09287d0712e890085854fbc989d18648902b					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	7
https://rubalkhali.science/kb/RAK_CTL_7c62da3d874f88251f5a1987b962c212132b3f594db19d59cd8dda4d34cdad05	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_7e768276ec9f36c0f7aa28ff1fd3e87463ebb774b6aa682146eed926aedd7f62	https://rubalkhali.science/kb/RAK_CTL_f29210d4cf3af207121ea2b258f24d3c44b34707deddd5d42bc01e643177238a					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	8
https://rubalkhali.science/kb/RAK_CTL_0ec76d6dac2ed91b1ea7d8c7c5d453f819f7219bbc15c97d4213369fea2e155b	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_f29210d4cf3af207121ea2b258f24d3c44b34707deddd5d42bc01e643177238a	https://rubalkhali.science/kb/RAK_CTL_dbf52695e84c56950bd7cbe01d20226aebe209a89c869f3473c099d05279b893					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	8
https://rubalkhali.science/kb/RAK_CTL_cf1884b3863ce85ab5dc46e4f5a7e5036fe9b7d8f5650fa388c1a455eff7ace0	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_686a4a8b33c80baed4bc395d5c65a22b7cd161bfed441405b8fa6c6caaa02bf8	https://rubalkhali.science/kb/RAK_CTL_d1c8a2264fda99bc679aece1b1dfbca852f3faddd0bbebb5fbceeb7048915d91					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	9
https://rubalkhali.science/kb/RAK_CTL_243e56ff0f997c12d8cff8260ef8087c0790e0de403e1f542cd645e232c8b73d	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_d1c8a2264fda99bc679aece1b1dfbca852f3faddd0bbebb5fbceeb7048915d91	https://rubalkhali.science/kb/RAK_CTL_a976b157380784c1103c516f4d8e6a496c3aedd3fc01fac739587434bdac5014					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	9
https://rubalkhali.science/kb/RAK_CTL_0e9ef5ba81d5b445daa6c62ff9960a41d8e3ed57d1d6575cd74d66c8a8daaeaf	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_938f6278de19bebe8f3a26cb3bbc349ce12525481e182807211ea3206fd1bc3f	https://rubalkhali.science/kb/RAK_CTL_addc4daf247a58f9f300a8fe5e7391289fbb99f7e3c299832c65a173f9ab4925					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	10
https://rubalkhali.science/kb/RAK_CTL_2a6c4dd27db6dd9e04916d9707b088c7ab934fa81113edf5b3d2c26295db619f	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_addc4daf247a58f9f300a8fe5e7391289fbb99f7e3c299832c65a173f9ab4925	https://rubalkhali.science/kb/RAK_CTL_ebf0ec038576c13d9b0d56a4e42aa2ea5e9f91b38f2935da9d2121180ef7dd73					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	10
https://rubalkhali.science/kb/RAK_CTL_7e5c63f52786f5fc028199ab22c72b5b682314ef4dc6b7f261f5ae26780e2c90	dna_extraction		https://rubalkhali.science/kb/RAK_CTL_667735457ccd5004687ac683955799bfccb7a2ea473b71faebe0aaa30de4f789	https://rubalkhali.science/kb/RAK_CTL_eaa8ba62b9c6da4263daad879c8ecf99089cb840cf7cc7509c22359d867a469c					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	11
https://rubalkhali.science/kb/RAK_CTL_51f61c16d421c9a57b621e6613bd034b97c925b95c24f21115b8cc2c3cc22945	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_eaa8ba62b9c6da4263daad879c8ecf99089cb840cf7cc7509c22359d867a469c	https://rubalkhali.science/kb/RAK_CTL_f93bf24aab4646c994cdb977ba879f009c22e5e2809743fd9d0fa622fc3bb0d9					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	11
https://rubalkhali.science/kb/RAK_CTL_b4df2d1e77cb02ce9926be53558a8fb1941e1c8116f923acbf4e0cdea5c94366	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_f93bf24aab4646c994cdb977ba879f009c22e5e2809743fd9d0fa622fc3bb0d9	https://rubalkhali.science/kb/RAK_CTL_3b000989325c177b92489a99c8a7913aeac476786c6b8b999467ff4cdcf3c05c					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	11
https://rubalkhali.science/kb/RAK_CTL_61b4cbb6ec12dde20b4fb9e4818954e01c215f42b8fa002426b4b12364eb0d28	dna_extraction		https://rubalkhali.science/kb/RAK_CTL_69505ea144df7565015b1efb498082949cb5b596a6740d153c0a2f3143e14f61	https://rubalkhali.science/kb/RAK_CTL_84252d298c4bda8643ba52ed436f68d0ea02d4687deb3f4af202dceb666fd2a8					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	12
https://rubalkhali.science/kb/RAK_CTL_ff128078fad548172ac2703a1f22030af6e67faa1f867f76ca309cb4eb805650	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_84252d298c4bda8643ba52ed436f68d0ea02d4687deb3f4af202dceb666fd2a8	https://rubalkhali.science/kb/RAK_CTL_552dd88a1069623841993c8b18825d651b4891ecdbc89c6ab3a708a250b2a196					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	12
https://rubalkhali.science/kb/RAK_CTL_5e02d8093d6602cf5d10ff83358ce1e382bfb1f20339ec700411348189eeae8f	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_552dd88a1069623841993c8b18825d651b4891ecdbc89c6ab3a708a250b2a196	https://rubalkhali.science/kb/RAK_CTL_64e292cd82ae12698955d672ae58edcf1e6fa4c51b423d36a95805d5459ad8b4					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	12
https://rubalkhali.science/kb/RAK_CTL_1cdb772101e4ccfede5467d6236b488e14f6e9a83c200c362c4ca9d8346e1975	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_3441bb54f997ca7fa626e3e3b72b13c84e174cd2e818c1552ab0c6de178735c5	https://rubalkhali.science/kb/RAK_CTL_cc3a7825745f0da937e25ac759d5f9cfb27e5f73bbec815a44db3efad77d1958					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	13
https://rubalkhali.science/kb/RAK_CTL_be16f2659a0c9302fd8bc5fc89a9178054a7f7f56367906df3958a1202ee9353	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_cc3a7825745f0da937e25ac759d5f9cfb27e5f73bbec815a44db3efad77d1958	https://rubalkhali.science/kb/RAK_CTL_bf507ad600a5193f9c940ba35d6bc75d210ea1d4fdd1e7805640639b89484031					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	13
https://rubalkhali.science/kb/RAK_CTL_aa418e80090b969905a9c6d7ab3d832eb58415dc3559f69b69e8c819ff616e2c	dna_extraction		https://rubalkhali.science/kb/RAK_CTL_d9cb62df3c56a6a4b94f1a3eb29dc22e4f3bdd24cb27d01210f8faa220537f01	https://rubalkhali.science/kb/RAK_CTL_4ddb4b6710a2dfefbfcc82702c0020ba4c84401f395a66c32fe224f5578b2313					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	14
https://rubalkhali.science/kb/RAK_CTL_948f3401b117e1a705907e5628234c49220ac0b486808ebb9beaeb93a4c06836	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_4ddb4b6710a2dfefbfcc82702c0020ba4c84401f395a66c32fe224f5578b2313	https://rubalkhali.science/kb/RAK_CTL_413a272c8f8f22329bddd18908cb2dfd1d781e90c18ef67ce93ad5404cdef25f					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	14
https://rubalkhali.science/kb/RAK_CTL_6dc633ead0208534d93b89deb32c6dad61a158e8dd465b19464ac126d7be9d4c	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_413a272c8f8f22329bddd18908cb2dfd1d781e90c18ef67ce93ad5404cdef25f	https://rubalkhali.science/kb/RAK_CTL_f23eade157632dbc7d125fea96d718063449099abcfe7074924adb419cfece1c					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	14
https://rubalkhali.science/kb/RAK_CTL_bca070996e6d120dcaaf58ce1c3f39385bdce9637cf073bda19224e77776d0ea	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_cabb4cc0a86d1157ea1b222c1ab77222f85707d6f060f17109b766016ebffb16	https://rubalkhali.science/kb/RAK_CTL_feb8b63d3f2fed853bd78bd796eb3b599bcf00095c74a93283116e604f6c9e9e					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	15
https://rubalkhali.science/kb/RAK_CTL_5a5e2b25204ffdfd25d5576f61e9817bd2852b34879bc30bf7a5f6e65a004175	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_feb8b63d3f2fed853bd78bd796eb3b599bcf00095c74a93283116e604f6c9e9e	https://rubalkhali.science/kb/RAK_CTL_6aaad0d50a4c2ba4807501d4205bf477a92c8a3482dba0ed9a9cbd5559435e01					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	15
