entity_id	alias	alias_type	source_snapshot_id	source_row
https://rubalkhali.science/kb/RAK_CTL_f22cda23e15ed4fafaf98dacf1ba65829d51879046ce82174778f7be63351d3b	e0323_Ctrl_1_Trip1	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	2
https://rubalkhali.science/kb/RAK_CTL_76e41ef09d7e0a235ff204c509089f1cbec2f90e247c06157f9e690c69699fb9	e0553_Ctrl_2	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	3
https://rubalkhali.science/kb/RAK_CTL_def86048f2a6ba5ab904894c2246f1f22ee10930b2d09e06af8407304c43757a	e0554_Ctrl_3	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	4
https://rubalkhali.science/kb/RAK_CTL_6f68b7a0ca193c1c1b789028d8a4ea314cef5265fd7d7963ee1d15ad5c9fe871	e0555_PCR_Ctrl_Trip1	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	5
https://rubalkhali.science/kb/RAK_CTL_26a00c055e7e6d186b9d995b3af78d164e57e92d826cee7b14920e4aaa3a49f9	e0870_Neg_Ctrl_1_Trip2	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	6
https://rubalkhali.science/kb/RAK_CTL_dd4dc4ba4fe4dee389a1556828d6cf1bfdc6346a4b5989cdb78276ec2d9a56eb	e0871_Neg_Ctrl_2_Trip2	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	7
https://rubalkhali.science/kb/RAK_CTL_7e768276ec9f36c0f7aa28ff1fd3e87463ebb774b6aa682146eed926aedd7f62	e0872_TMC1	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	8
https://rubalkhali.science/kb/RAK_CTL_686a4a8b33c80baed4bc395d5c65a22b7cd161bfed441405b8fa6c6caaa02bf8	e0874_Positive	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	9
https://rubalkhali.science/kb/RAK_CTL_938f6278de19bebe8f3a26cb3bbc349ce12525481e182807211ea3206fd1bc3f	e0875_NTC_2	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	10
https://rubalkhali.science/kb/RAK_CTL_667735457ccd5004687ac683955799bfccb7a2ea473b71faebe0aaa30de4f789	e0929_Extraction_Ctrl_Pro_Trip1	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	11
https://rubalkhali.science/kb/RAK_CTL_69505ea144df7565015b1efb498082949cb5b596a6740d153c0a2f3143e14f61	e8294_FPosCtrl1	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	12
https://rubalkhali.science/kb/RAK_CTL_3441bb54f997ca7fa626e3e3b72b13c84e174cd2e818c1552ab0c6de178735c5	e8649_NegCtrl3	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	13
