library_entity_id	run_entity_id	fastq_entity_id	library_accession	biosample_accession	run_accession	facility_run_id	index_code	index_sequence	lane	read_1_file	read_2_file	source_snapshot_id	source_row
https://rubalkhali.science/kb/RAK_CTL_5cf48da1a310c896655d58216ced2d74ba2c13c6b252f1de63c172ef21e47c87	https://rubalkhali.science/kb/RAK_CTL_1618270dd285b5d1b898f6af6988e3fd63037958761746920528e97ef7fd0c0d	https://rubalkhali.science/kb/RAK_CTL_aec10d4eda810715521d1dd3c3d7e7504f9cf3118cc2af423962c6fa5ae261ca				IBEX:e0323_Ctrl_1_Trip1	371		002	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0323_Ctrl-1-Trip1_UDP0371-UDP0371_L002_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0323_Ctrl-1-Trip1_UDP0371-UDP0371_L002_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	2
https://rubalkhali.science/kb/RAK_CTL_b30567752c4ec373b683c427f0c11836e3b9f36574373b16f96d70a098b085ec	https://rubalkhali.science/kb/RAK_CTL_22e597039aaa7b931de6dea1c6b98dc938aaa0293067f382b8a9482d0c6db5cc	https://rubalkhali.science/kb/RAK_CTL_f5eaa9eaa02527752808c88c3e406b401ee201d40e569a1cfa9e67cf4d604303				IBEX:e0553_Ctrl_2	372		002	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0553_Ctrl-2_UDP0372-UDP0372_L002_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0553_Ctrl-2_UDP0372-UDP0372_L002_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	3
https://rubalkhali.science/kb/RAK_CTL_5b84906bcad968ecd30874100efae1f60eb0df3cc3da40cffb709c815b258d83	https://rubalkhali.science/kb/RAK_CTL_502421c3c959c19e312a191a0608e639afc75e986ba180d34d5f4ea5f9fa6598	https://rubalkhali.science/kb/RAK_CTL_b17f6613b3430112468202fc198abb766fd1851cfbc33f625f5329ded52099a7				IBEX:e0554_Ctrl_3	373		002	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0554_Ctrl-3_UDP0373-UDP0373_L002_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0554_Ctrl-3_UDP0373-UDP0373_L002_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	4
https://rubalkhali.science/kb/RAK_CTL_d2f39c2375144a47b8f96e6f549329102a4f3bead32b4f17ea81d76bf05a3bd6	https://rubalkhali.science/kb/RAK_CTL_41f579479e7946fd508871d7c7833399f9f165ac924d4f67ffcf9ed876f6bf09	https://rubalkhali.science/kb/RAK_CTL_b46f74ce361faac2604d08a0943227998b8254dd2c6d23749ea4c7a020d645f9				IBEX:e0555_PCR_Ctrl_Trip1	374		002	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0555_PCR-Ctrl-Trip1_UDP0374-UDP0374_L002_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0555_PCR-Ctrl-Trip1_UDP0374-UDP0374_L002_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	5
https://rubalkhali.science/kb/RAK_CTL_f154a61c121c933fcd4ca63b043af6c69c6dfe84d30a21750c796aa399d12ba3	https://rubalkhali.science/kb/RAK_CTL_a1a5e275454bd67c2488c5b5843c11073ef5d94152edee01bb99dce7d58dc574	https://rubalkhali.science/kb/RAK_CTL_e9b147fe8b4dadc8303d01171f168e22e94753e62a17a463fcb9f85604a2bc53				IBEX:e0870_Neg_Ctrl_1_Trip2	335		002	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0870_Neg-Ctrl-1-Trip2_SU0335-SU0335_L002_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0870_Neg-Ctrl-1-Trip2_SU0335-SU0335_L002_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	6
https://rubalkhali.science/kb/RAK_CTL_cf806daf9c76be980c52d831a94d8162c413769046ca5797af39dd7a68d50360	https://rubalkhali.science/kb/RAK_CTL_b9913be90a911ee5a69470646d75db41a041a1f45d97202d009db07d877ab775	https://rubalkhali.science/kb/RAK_CTL_09afb29bdf41377a1564b451e8af09287d0712e890085854fbc989d18648902b				IBEX:e0871_Neg_Ctrl_2_Trip2	347		002	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0871_Neg-Ctrl-2-Trip2_SU0347-SU0347_L002_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0871_Neg-Ctrl-2-Trip2_SU0347-SU0347_L002_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	7
https://rubalkhali.science/kb/RAK_CTL_f29210d4cf3af207121ea2b258f24d3c44b34707deddd5d42bc01e643177238a	https://rubalkhali.science/kb/RAK_CTL_0ec76d6dac2ed91b1ea7d8c7c5d453f819f7219bbc15c97d4213369fea2e155b	https://rubalkhali.science/kb/RAK_CTL_dbf52695e84c56950bd7cbe01d20226aebe209a89c869f3473c099d05279b893				IBEX:e0872_TMC1	359		002	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0872_TMC1_SU0359-SU0359_L002_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0872_TMC1_SU0359-SU0359_L002_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	8
https://rubalkhali.science/kb/RAK_CTL_d1c8a2264fda99bc679aece1b1dfbca852f3faddd0bbebb5fbceeb7048915d91	https://rubalkhali.science/kb/RAK_CTL_243e56ff0f997c12d8cff8260ef8087c0790e0de403e1f542cd645e232c8b73d	https://rubalkhali.science/kb/RAK_CTL_a976b157380784c1103c516f4d8e6a496c3aedd3fc01fac739587434bdac5014				IBEX:e0874_Positive	300		002	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0874_Positive_SU0300-SU0300_L002_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0874_Positive_SU0300-SU0300_L002_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	9
https://rubalkhali.science/kb/RAK_CTL_addc4daf247a58f9f300a8fe5e7391289fbb99f7e3c299832c65a173f9ab4925	https://rubalkhali.science/kb/RAK_CTL_2a6c4dd27db6dd9e04916d9707b088c7ab934fa81113edf5b3d2c26295db619f	https://rubalkhali.science/kb/RAK_CTL_ebf0ec038576c13d9b0d56a4e42aa2ea5e9f91b38f2935da9d2121180ef7dd73				IBEX:e0875_NTC_2	312		002	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0875_NTC-2_SU0312-SU0312_L002_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0875_NTC-2_SU0312-SU0312_L002_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	10
https://rubalkhali.science/kb/RAK_CTL_f93bf24aab4646c994cdb977ba879f009c22e5e2809743fd9d0fa622fc3bb0d9	https://rubalkhali.science/kb/RAK_CTL_b4df2d1e77cb02ce9926be53558a8fb1941e1c8116f923acbf4e0cdea5c94366	https://rubalkhali.science/kb/RAK_CTL_3b000989325c177b92489a99c8a7913aeac476786c6b8b999467ff4cdcf3c05c				IBEX:e0929_Extraction_Ctrl_Pro_Trip1	384		002	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0929_Extraction-Ctrl-Pro-Trip1_UDP0384-UDP0384_L002_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0929_Extraction-Ctrl-Pro-Trip1_UDP0384-UDP0384_L002_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	11
