analysis	omitted_campaign	pathway_count	pseudocount	n_sites	n_grouped_profiles	quadratic_transect_r2	quadratic_transect_r2_jackknife_se	quadratic_transect_r2_ci_low	quadratic_transect_r2_ci_high	pseudo_f	permutation_p
pathway_or_zero_sensitivity		100	0.5	60	633	0.2558547811	0.03799501988	0.1798269219	0.3318826403	9.798976163	0.0001
pathway_or_zero_sensitivity		100	1	60	633	0.2617449268	0.03622463847	0.1892595927	0.334230261	10.10454338	0.0001
primary		200	0.5	60	633	0.2342468112	0.03978229286	0.1546426271	0.3138509953	8.718258333	0.0001
pathway_or_zero_sensitivity		200	1	60	633	0.236211925	0.0382334906	0.159706887	0.312716963	8.814015408	0.0001
pathway_or_zero_sensitivity		416	0.5	60	633	0.3626286622	0.03319040818	0.2962148088	0.4290425155	16.21490685	0.0001
pathway_or_zero_sensitivity		416	1	60	633	0.3611305734	0.0328521253	0.2953936225	0.4268675242	16.11005459	0.0001
leave_one_campaign_out	1	200	0.5	60	473	0.213941734	0.04752676305	0.1188409008	0.3090425672	7.756854272	0.0001
leave_one_campaign_out	2	200	0.5	60	616	0.240070559	0.0394952881	0.1610406701	0.319100448	9.003481854	0.0001
leave_one_campaign_out	3	200	0.5	60	464	0.2329774793	0.0481150525	0.1366994816	0.329255477	8.6566665	0.0001
leave_one_campaign_out	4	200	0.5	60	456	0.2396646613	0.04697582374	0.1456662551	0.3336630675	8.983460981	0.0001
leave_one_campaign_out	5	200	0.5	60	523	0.2286297989	0.04320175835	0.1421832801	0.3150763177	8.447240067	0.0001
