analysis	omitted_campaign	taxon_count	trend_degree	n_sites	n_groups	partial_r2	partial_r2_jackknife_se	partial_r2_ci_low	partial_r2_ci_high	pseudo_f	permutation_p	residual_moran_i	residual_moran_p
primary		80	1	60	630	0.3186614692	0.04149812569	0.2356239115	0.4016990269	27.12655219	0.001	0.2555985598	0.001
primary		80	2	60	630	0.45938344	0.04334655277	0.3726471882	0.5461196917	24.21758601	0.001	0.0460347675	0.008
primary		200	1	60	630	0.2546143054	0.03476281818	0.1850540669	0.3241745439	19.81206484	0.001	0.2515402079	0.001
primary		200	2	60	630	0.401609501	0.03836295648	0.3248454024	0.4783735996	19.12776155	0.001	0.06448623869	0.001
primary		384	1	60	630	0.2383044317	0.03307239258	0.172126727	0.3044821364	18.14590712	0.001	0.2497467532	0.001
primary		384	2	60	630	0.390987171	0.03781530919	0.3153189121	0.4666554299	18.29704374	0.001	0.06083180211	0.001
leave_one_campaign_out	1	200	2	60	471	0.3587053633	0.03661030825	0.2854483057	0.4319624209	15.94135093	0.001	0.0602282686	0.001
leave_one_campaign_out	2	200	2	60	614	0.4095612527	0.03750389511	0.3345161319	0.4846063734	19.76918987	0.001	0.06114330365	0.001
leave_one_campaign_out	3	200	2	60	461	0.3616163433	0.03972534324	0.2821261151	0.4411065715	16.14400005	0.001	0.0538966565	0.001
leave_one_campaign_out	4	200	2	60	454	0.3396498004	0.03818640938	0.2632389717	0.4160606291	14.65891783	0.001	0.01667194907	0.03
leave_one_campaign_out	5	200	2	60	520	0.3871747265	0.03741981301	0.3122978536	0.4620515993	18.00591487	0.001	0.06810545021	0.001
