path	role	bytes	sha256	media_type	license
data/metadata/samples/Sample_Mastersheet.xlsx	source metadata	159544	26012ce94b22e4e9b0f12d78cf96c2817ce906b8043aa75e9449b5389a9e70f6	application/vnd.openxmlformats-officedocument.spreadsheetml.sheet	PENDING_RELEASE_LICENSE
data/metadata/samples/plants.tsv	source or derived tabular data	4845	5a0b8a10a49a45eaadabb8a5f19bf817af0419c7209f8f1e2673fe2cc600baa2	text/tab-separated-values	PENDING_RELEASE_LICENSE
data/metadata/samples/sample_corrections.tsv	source or derived tabular data	1291	4fc06df5822139852e71d6b0eb4ba0e32deaf437f7f6b4e0bc5043d11123daa0	text/tab-separated-values	PENDING_RELEASE_LICENSE
data/metadata/samples/site_aliases.tsv	source or derived tabular data	1128	eba7c55b7ce3344be91077ec2226e5af8a76d8b3aa683beac0926eedc637de2b	text/tab-separated-values	PENDING_RELEASE_LICENSE
data/metadata/samples/environmental_measurement_corrections.tsv	source or derived tabular data	8635	cf3ef3b4627daeab6185c8ab2a7bb1d3e6ef8ad4530ff3859979a95388ae27d5	text/tab-separated-values	PENDING_RELEASE_LICENSE
data/metadata/samplesheets/trip1-2023.tsv	source or derived tabular data	7557	b8589609285fb7f4f443ae3926b14dad1e2dade8912dea03724d017d8b620fb6	text/tab-separated-values	PENDING_RELEASE_LICENSE
data/metadata/samplesheets/trip2-2023.tsv	source or derived tabular data	828	ef8669ed00262aa7a82005f343dea27f394be2f0a6b2768cdff71f7cc41be960	text/tab-separated-values	PENDING_RELEASE_LICENSE
data/metadata/samplesheets/trip3-2024.tsv	source or derived tabular data	9315	1e4f72e4a15b7e2779bbe8f6a6d30aaa99ef3cb987836fc2e85ac39141a72ccd	text/tab-separated-values	PENDING_RELEASE_LICENSE
data/metadata/samplesheets/trip4-2024.tsv	source or derived tabular data	5623	7c0496c356a46e60363ce6ae9397c656cb3f2f023364a388b4e72d68f3d92639	text/tab-separated-values	PENDING_RELEASE_LICENSE
data/metadata/samplesheets/trip5-2025.tsv	source or derived tabular data	9381	57a9274dab7edb8426fc238dc065c2274a5bec3df2ba22d43c7ab1517ea511d8	text/tab-separated-values	PENDING_RELEASE_LICENSE
data/metadata/obsolete/Trip_Metadata.xlsx	source metadata	22480	910867a949e3355374208bd278575171d41ca930fb23ccd00938b9ab9310d572	application/vnd.openxmlformats-officedocument.spreadsheetml.sheet	PENDING_RELEASE_LICENSE
data/processed/metadata/environmental_measurements_curated.tsv	source or derived tabular data	47733	1b8cb5c71fa05f6d15cee34c489105d755a0c42b900ec36fe4007f7cd19c5559	text/tab-separated-values	PENDING_RELEASE_LICENSE
data/processed/metadata/environmental_measurements_audit.json	release artifact	3797	15beefe37d5303cfb0173926c80d1252aa55cb82af0c880825619dc433d95d17	application/json	PENDING_RELEASE_LICENSE
data/metadata/sra-submissions/submission-sheet.tsv	source or derived tabular data	162154	3813e534e69ff7e8e475eca5db7d94a5a827d70c3b42c4a69dd984eafe40fbde	text/tab-separated-values	PENDING_RELEASE_LICENSE
data/metadata/sra-submissions/submission-sheet-trip5.tsv	source or derived tabular data	33530	4a28870c3f865e89adbee2e5d1a2406eb6859f6f18481ddb643e93e970bd8f7c	text/tab-separated-values	PENDING_RELEASE_LICENSE
data/processed/taxonomy/taxon-tables/feature-table-trips1-5.tsv	source or derived tabular data	1801512613	129f47d8f0db8d9afd6f8c67b8d80b5bead90155d8c91d2f43ea6a4139b0cb12	text/tab-separated-values	PENDING_RELEASE_LICENSE
analysis/v2/review/cache/alpha.tsv	source or derived tabular data	123109	e6083716b713a36a5e6984826b20107613a1fd65359172a1e9cf10a7b3161c2c	text/tab-separated-values	PENDING_RELEASE_LICENSE
data/processed/ontology/rubalkhali_sites.owl	generated knowledge-graph module	87213	ecf8c4411d25ef8affe81904ed1fadf203418502f72e5a9b75a1e6a034becbcb	application/rdf+xml	PENDING_RELEASE_LICENSE
data/processed/ontology/rubalkhali_samples.owl	generated knowledge-graph module	2701346	3dd759df9e379e01632e7fa135f47a2ac4361d2a1794e41f9f3584cb31bf2ab4	application/rdf+xml	PENDING_RELEASE_LICENSE
data/processed/ontology/rubalkhali_measurements.owl	generated knowledge-graph module	27633223	259a0ed8f938f428a288462a6bb0a53c5d86d3167a964a2c1e9e6afae9622409	application/rdf+xml	PENDING_RELEASE_LICENSE
data/processed/ontology/rubalkhali_dna.owl	generated knowledge-graph module	3861226	fcbc64a364f6734ae988be445256249e51174a0a69440fc116e8a1d29c79db74	application/rdf+xml	PENDING_RELEASE_LICENSE
data/processed/ontology/rubalkhali_sra.owl	generated knowledge-graph module	3971140	b33687d3a5c0a2a740e087d431af7ebf723e9e1514af212983ebe9a2ba94617a	application/rdf+xml	PENDING_RELEASE_LICENSE
data/processed/ontology/rubalkhali_xrf.owl	generated knowledge-graph module	27705932	ada21f2a6a56db624ab77b4b8fcd1b2534eea44d929571b6d0014c12528cd267	application/rdf+xml	PENDING_RELEASE_LICENSE
