family	response	slope_per_km	slope_per_100km	jackknife_se_per_100km	jackknife_ci_low_per_100km	jackknife_ci_high_per_100km	null_mean_slope_per_100km	null_sd_slope_per_100km	two_sided_p	standardized_statistic	max_t_adjusted_p	permutations
aitchison	Surface	0.01350932334	1.350932334	0.2226114394	0.9054878724	1.796376795	0.0007476177157	0.1229931331	0.0001			9999
aitchison	Deep	0.01510361214	1.510361214	0.2090586066	1.092035909	1.92868652	0.0006540523402	0.1276163328	0.0001			9999
aitchison	Rhizosphere	0.01180072518	1.180072518	0.2406720763	0.6984888061	1.661656231	0.0003834392411	0.1368980563	0.0001			9999
contrast	Surface-Rhizosphere	0.001708598153	0.1708598153	0.1741613386	-0.1776362182	0.5193558488	0.0003641784746	0.1047287728	0.1064	1.627973213	0.1822	9999
contrast	Deep-Rhizosphere	0.00330288696	0.330288696	0.1836124873	-0.03711904237	0.6976964344	0.0002706130991	0.1072970995	0.002	3.07574095	0.0041	9999
sorensen	Surface	0.0001876037095	0.01876037095	0.004592915973	0.009569967321	0.02795077459	2.688272189e-05	0.002951466033	0.0001			9999
simpson_turnover	Surface	7.47152606e-05	0.00747152606	0.003268528715	0.0009312152073	0.01401183691	-1.710092827e-06	0.001968316763	0.0001			9999
nestedness	Surface	0.0001128884489	0.01128884489	0.004246400966	0.002791816188	0.0197858736	2.859281472e-05	0.002535395857	0.0001			9999
sorensen	Deep	0.0002615649274	0.02615649274	0.005714634058	0.0147215364	0.03759144908	8.214264456e-06	0.003405739921	0.0001			9999
simpson_turnover	Deep	9.687207033e-05	0.009687207033	0.003621061928	0.002441478852	0.01693293521	-5.178258482e-07	0.001796147185	0.0001			9999
nestedness	Deep	0.0001646928571	0.01646928571	0.006110745876	0.004241711452	0.02869685996	8.732090304e-06	0.002919094956	0.0001			9999
sorensen	Rhizosphere	0.0001721936162	0.01721936162	0.003290669763	0.01063474663	0.0238039766	-1.003420682e-06	0.00206613175	0.0001			9999
simpson_turnover	Rhizosphere	0.0001171577781	0.01171577781	0.00420734423	0.003296901453	0.02013465417	-7.656648933e-06	0.001900502166	0.0001			9999
nestedness	Rhizosphere	5.503583808e-05	0.005503583808	0.003925613015	-0.002351549692	0.01335871731	6.653228251e-06	0.002012479854	0.0058			9999
